Date,SVENY01,SVENY02,SVENY03,SVENY04,SVENY05,SVENY06,SVENY07,SVENY08,SVENY09,SVENY10,SVENY11,SVENY12,SVENY13,SVENY14,SVENY15,SVENY16,SVENY17,SVENY18,SVENY19,SVENY20,SVENY21,SVENY22,SVENY23,SVENY24,SVENY25,SVENY26,SVENY27,SVENY28,SVENY29,SVENY30
2005-04-18,3.3058,3.5564,3.6852,3.7801,3.8725,3.9706,4.0733,4.1771,4.2782,4.3738,4.4616,4.5405,4.6096,4.6688,4.7182,4.7581,4.7888,4.811,4.8251,4.8318,4.8317,4.8254,4.8133,4.7961,4.7742,4.7481,4.7183,4.6852,4.6491,4.6104
2005-04-19,3.2755,3.4933,3.6221,3.7243,3.8231,3.9248,4.0287,4.1319,4.2314,4.3249,4.4104,4.487,4.554,4.6113,4.6589,4.6971,4.7265,4.7475,4.7606,4.7665,4.7657,4.7587,4.7463,4.7287,4.7066,4.6805,4.6506,4.6175,4.5816,4.5431
2005-04-20,3.2856,3.5096,3.635,3.7329,3.8289,3.9296,4.0338,4.1382,4.2395,4.3349,4.4224,4.501,4.5699,4.6289,4.6782,4.718,4.7488,4.7711,4.7854,4.7924,4.7927,4.7867,4.775,4.7583,4.7369,4.7113,4.682,4.6494,4.6139,4.5758
2005-04-21,3.3738,3.6294,3.7571,3.8484,3.9366,4.0306,4.1294,4.2295,4.3272,4.4194,4.5041,4.5799,4.646,4.7023,4.7488,4.7858,4.8137,4.8332,4.8446,4.8488,4.8461,4.8373,4.8229,4.8033,4.7793,4.7511,4.7192,4.6842,4.6462,4.6058
2005-04-22,3.3584,3.606,3.7261,3.811,3.8939,3.9834,4.0788,4.1763,4.2721,4.363,4.4469,4.5223,4.5885,4.6451,4.6922,4.7301,4.7591,4.7798,4.7926,4.7982,4.7971,4.7899,4.7772,4.7594,4.737,4.7105,4.6804,4.647,4.6108,4.572
2005-04-25,3.3711,3.6236,3.7436,3.8254,3.9038,3.9884,4.0789,4.1718,4.2633,4.3505,4.431,4.5034,4.567,4.6213,4.6664,4.7025,4.73,4.7493,4.7609,4.7655,4.7635,4.7555,4.7421,4.7237,4.7009,4.674,4.6436,4.61,4.5735,4.5346
2005-04-26,3.3877,3.6503,3.7687,3.8478,3.9248,4.0094,4.1006,4.1944,4.2868,4.3745,4.4552,4.5274,4.5903,4.6437,4.6876,4.7222,4.748,4.7655,4.7753,4.7778,4.7738,4.7638,4.7483,4.7279,4.703,4.6742,4.6418,4.6063,4.5681,4.5274
2005-04-27,3.3664,3.614,3.73,3.8097,3.8874,3.9722,4.0633,4.1571,4.2496,4.3377,4.4191,4.4923,4.5565,4.6115,4.6571,4.6936,4.7215,4.7412,4.7532,4.758,4.7563,4.7486,4.7354,4.7173,4.6947,4.668,4.6378,4.6043,4.568,4.5293
2005-04-28,3.329,3.5593,3.6647,3.7391,3.8153,3.9008,3.9936,4.0895,4.1844,4.2747,4.3583,4.4336,4.4999,4.5567,4.6042,4.6426,4.6722,4.6936,4.7073,4.7138,4.7138,4.7076,4.696,4.6793,4.6582,4.633,4.6041,4.572,4.537,4.4995
2005-04-29,3.3855,3.6232,3.725,3.7923,3.8608,3.9392,4.026,4.1169,4.2076,4.2946,4.3755,4.4487,4.5132,4.5687,4.6152,4.6527,4.6817,4.7026,4.7159,4.7222,4.7219,4.7157,4.704,4.6874,4.6663,4.6411,4.6124,4.5804,4.5455,4.5082
2005-05-02,3.3729,3.6039,3.7057,3.7751,3.8462,3.9271,4.0161,4.1089,4.2012,4.2895,4.3716,4.4457,4.5111,4.5673,4.6144,4.6525,4.682,4.7034,4.7171,4.7237,4.7238,4.7179,4.7065,4.6901,4.6692,4.6442,4.6156,4.5838,4.5491,4.5119
2005-05-03,3.3987,3.636,3.7331,3.7963,3.8622,3.9392,4.0253,4.1159,4.2064,4.2932,4.3738,4.4465,4.5105,4.5654,4.6111,4.6479,4.6761,4.6962,4.7086,4.714,4.7129,4.7058,4.6933,4.6759,4.6539,4.628,4.5985,4.5659,4.5303,4.4924
2005-05-04,3.3656,3.5984,3.6955,3.7618,3.8325,3.9151,4.0074,4.1043,4.2013,4.2945,4.3814,4.4604,4.5305,4.5913,4.6428,4.6852,4.7189,4.7442,4.7617,4.7719,4.7754,4.7728,4.7644,4.7509,4.7327,4.7103,4.6841,4.6545,4.6219,4.5865
2005-05-05,3.3197,3.5398,3.6399,3.7134,3.7917,3.881,3.9789,4.0805,4.1814,4.278,4.3678,4.4495,4.522,4.5851,4.6386,4.6829,4.7183,4.7453,4.7644,4.7761,4.7809,4.7795,4.7724,4.76,4.7429,4.7215,4.6962,4.6674,4.6356,4.601
2005-05-06,3.4464,3.6869,3.7837,3.8465,3.913,3.9915,4.0799,4.1735,4.2672,4.3575,4.4417,4.5181,4.5856,4.644,4.6931,4.7331,4.7643,4.7873,4.8025,4.8104,4.8117,4.8068,4.7963,4.7807,4.7605,4.7361,4.708,4.6765,4.6421,4.605
2005-05-09,3.4765,3.7267,3.8231,3.8817,3.9429,4.0162,4.0999,4.1891,4.2792,4.3663,4.4476,4.5214,4.5867,4.643,4.6903,4.7286,4.7584,4.7799,4.7939,4.8007,4.8009,4.7951,4.7837,4.7673,4.7464,4.7213,4.6926,4.6606,4.6257,4.5882
2005-05-10,3.4263,3.6681,3.7621,3.8207,3.8827,3.957,4.0419,4.1323,4.2236,4.3119,4.3945,4.4698,4.5366,4.5945,4.6434,4.6834,4.7149,4.7383,4.754,4.7627,4.7647,4.7607,4.7512,4.7366,4.7174,4.6941,4.6671,4.6367,4.6034,4.5675
2005-05-11,3.4207,3.6578,3.7474,3.8034,3.8643,3.9383,4.023,4.1132,4.204,4.2916,4.3732,4.4472,4.5125,4.5688,4.616,4.6542,4.6838,4.7053,4.7192,4.726,4.7263,4.7205,4.7093,4.693,4.6723,4.6475,4.619,4.5874,4.5528,4.5157
2005-05-12,3.4019,3.6243,3.7084,3.7649,3.8292,3.9075,3.9963,4.09,4.1835,4.2729,4.3556,4.43,4.4953,4.551,4.5973,4.6344,4.6627,4.6827,4.695,4.7001,4.6986,4.6911,4.6781,4.6601,4.6377,4.6112,4.5812,4.548,4.5119,4.4734
2005-05-13,3.359,3.5839,3.6706,3.7285,3.7932,3.8712,3.9596,4.0529,4.146,4.2353,4.3181,4.3929,4.4587,4.5152,4.5623,4.6004,4.6298,4.651,4.6646,4.671,4.6708,4.6647,4.6531,4.6365,4.6154,4.5903,4.5616,4.5297,4.4949,4.4576
2005-05-16,3.3726,3.5904,3.6747,3.7322,3.7972,3.8758,3.9646,4.0582,4.1515,4.2408,4.3235,4.3981,4.4636,4.5196,4.5664,4.604,4.6328,4.6535,4.6664,4.6723,4.6715,4.6648,4.6526,4.6354,4.6138,4.5881,4.5589,4.5264,4.4912,4.4535
2005-05-17,3.3764,3.5901,3.6693,3.7229,3.7854,3.8625,3.9505,4.0435,4.1365,4.2254,4.3079,4.3821,4.4473,4.5031,4.5496,4.5869,4.6155,4.6359,4.6487,4.6543,4.6534,4.6465,4.6342,4.6169,4.5952,4.5694,4.5401,4.5077,4.4724,4.4346
2005-05-18,3.3519,3.5546,3.6284,3.6792,3.74,3.816,3.9031,3.9954,4.0877,4.1763,4.2584,4.3325,4.3977,4.4536,4.5002,4.5378,4.5669,4.5878,4.601,4.6073,4.607,4.6009,4.5893,4.5728,4.5518,4.5269,4.4985,4.4668,4.4324,4.3955
2005-05-19,3.4088,3.6257,3.6991,3.7448,3.7994,3.8695,3.9514,4.0393,4.1278,4.213,4.2921,4.3634,4.4261,4.4797,4.5241,4.5597,4.5868,4.6059,4.6174,4.622,4.6202,4.6125,4.5994,4.5816,4.5593,4.5332,4.5035,4.4708,4.4353,4.3974
2005-05-20,3.4413,3.6637,3.7358,3.778,3.8288,3.8953,3.9739,4.0587,4.1443,4.2268,4.3032,4.372,4.4321,4.4833,4.5253,4.5586,4.5834,4.6003,4.6097,4.6123,4.6085,4.5989,4.5841,4.5645,4.5407,4.513,4.4819,4.4478,4.411,4.3719
2005-05-23,3.4205,3.6331,3.6976,3.7334,3.7788,3.8408,3.9159,3.998,4.0817,4.1629,4.2388,4.3075,4.368,4.42,4.4632,4.4979,4.5244,4.5431,4.5546,4.5592,4.5576,4.5503,4.5378,4.5206,4.499,4.4736,4.4448,4.413,4.3784,4.3414
2005-05-24,3.388,3.592,3.6533,3.6889,3.7356,3.7993,3.8761,3.9599,4.045,4.1275,4.2045,4.2742,4.3357,4.3885,4.4325,4.468,4.4952,4.5146,4.5267,4.532,4.5311,4.5244,4.5125,4.4958,4.4749,4.4501,4.4219,4.3906,4.3565,4.3201
2005-05-25,3.3902,3.594,3.6652,3.7107,3.7648,3.8339,3.9145,4.001,4.0883,4.1726,4.2512,4.3223,4.385,4.4389,4.4839,4.5202,4.5481,4.5682,4.5808,4.5866,4.5861,4.5797,4.568,4.5515,4.5307,4.5059,4.4776,4.4462,4.4121,4.3755
2005-05-26,3.4169,3.6205,3.6871,3.7275,3.7776,3.8438,3.9224,4.0078,4.0945,4.1787,4.2573,4.3288,4.392,4.4466,4.4923,4.5295,4.5583,4.5793,4.5929,4.5996,4.6,4.5946,4.5838,4.5682,4.5482,4.5242,4.4967,4.4661,4.4326,4.3967
2005-05-27,3.4326,3.6362,3.6938,3.7269,3.7728,3.8373,3.9158,4.0017,4.0894,4.1744,4.254,4.3262,4.3901,4.4451,4.4913,4.5287,4.5578,4.5789,4.5925,4.5993,4.5997,4.5942,4.5833,4.5676,4.5475,4.5234,4.4958,4.465,4.4314,4.3953
2005-05-31,3.3845,3.5692,3.6303,3.6672,3.7129,3.7738,3.8468,3.9268,4.0087,4.0887,4.1639,4.2327,4.2939,4.347,4.3919,4.4287,4.4575,4.4789,4.4931,4.5008,4.5023,4.4982,4.489,4.475,4.4567,4.4346,4.409,4.3802,4.3487,4.3148
2005-06-01,3.3228,3.4743,3.5178,3.5489,3.5955,3.6605,3.7387,3.8238,3.9101,3.9938,4.072,4.143,4.206,4.2605,4.3063,4.3438,4.3731,4.3948,4.4093,4.4171,4.4187,4.4146,4.4054,4.3914,4.3732,4.3511,4.3255,4.2969,4.2655,4.2316
2005-06-02,3.3443,3.4971,3.5361,3.5613,3.6022,3.662,3.7355,3.8164,3.8989,3.9791,4.0541,4.1222,4.1824,4.2342,4.2776,4.3128,4.3401,4.3598,4.3724,4.3785,4.3785,4.373,4.3624,4.3472,4.3278,4.3046,4.2781,4.2486,4.2165,4.182
2005-06-03,3.3874,3.5578,3.6094,3.6425,3.6879,3.7499,3.8242,3.9048,3.9863,4.065,4.138,4.2038,4.2614,4.3103,4.3507,4.3826,4.4064,4.4227,4.4318,4.4343,4.4308,4.4217,4.4075,4.3888,4.366,4.3395,4.3098,4.2771,4.2419,4.2044
2005-06-06,3.3966,3.5584,3.6084,3.6401,3.6831,3.7419,3.8127,3.8898,3.9682,4.0439,4.1144,4.1779,4.2336,4.2809,4.3199,4.3507,4.3736,4.389,4.3975,4.3996,4.3956,4.3863,4.372,4.3532,4.3304,4.304,4.2743,4.2418,4.2068,4.1696
2005-06-07,3.3842,3.537,3.5797,3.6055,3.6437,3.6988,3.7667,3.8416,3.9184,3.9931,4.063,4.1263,4.1822,4.23,4.2697,4.3015,4.3255,4.3423,4.3522,4.3557,4.3533,4.3456,4.333,4.3158,4.2947,4.27,4.242,4.2111,4.1777,4.142
2005-06-08,3.4275,3.5857,3.6233,3.6436,3.6779,3.7307,3.7975,3.8718,3.9483,4.0228,4.0924,4.1554,4.2107,4.2579,4.2969,4.3278,4.351,4.3667,4.3756,4.3781,4.3746,4.3658,4.352,4.3338,4.3116,4.2857,4.2567,4.2248,4.1903,4.1537
2005-06-09,3.4446,3.6141,3.6554,3.6756,3.7083,3.7591,3.8238,3.8964,3.9714,4.0447,4.1135,4.1758,4.2306,4.2775,4.3163,4.347,4.3701,4.3858,4.3947,4.3972,4.3938,4.385,4.3713,4.3532,4.331,4.3052,4.2762,4.2444,4.21,4.1734
2005-06-10,3.5073,3.685,3.7299,3.7517,3.7853,3.8367,3.902,3.9752,4.0507,4.1244,4.1934,4.2559,4.3107,4.3574,4.3959,4.4262,4.4487,4.4638,4.4719,4.4735,4.4692,4.4594,4.4447,4.4254,4.4021,4.3752,4.345,4.3119,4.2763,4.2385
2005-06-13,3.5073,3.6911,3.7471,3.7784,3.8189,3.8751,3.9437,4.0193,4.0967,4.172,4.2424,4.3061,4.362,4.4096,4.4489,4.48,4.5031,4.5187,4.5273,4.5293,4.5253,4.5157,4.5011,4.4819,4.4586,4.4317,4.4014,4.3682,4.3324,4.2943
2005-06-14,3.5033,3.6981,3.7602,3.796,3.8405,3.9004,3.9726,4.0516,4.1322,4.2104,4.2834,4.3494,4.4075,4.4571,4.4982,4.5308,4.5553,4.5721,4.5817,4.5847,4.5815,4.5726,4.5585,4.5398,4.5169,4.4902,4.4601,4.427,4.3913,4.3532
2005-06-15,3.5144,3.7094,3.7682,3.8007,3.8428,3.9012,3.9723,4.0506,4.1307,4.2084,4.2811,4.3468,4.4046,4.4539,4.4947,4.527,4.5512,4.5678,4.5772,4.5799,4.5764,4.5673,4.553,4.5341,4.511,4.4841,4.4539,4.4206,4.3847,4.3466
2005-06-16,3.4926,3.6876,3.746,3.7767,3.8159,3.8709,3.9388,4.014,4.0915,4.1671,4.2382,4.3027,4.3597,4.4085,4.4491,4.4815,4.506,4.523,4.533,4.5364,4.5338,4.5257,4.5124,4.4946,4.4726,4.4468,4.4177,4.3856,4.3509,4.3139
2005-06-17,3.5148,3.6936,3.7519,3.785,3.8253,3.8799,3.9463,4.0194,4.0945,4.1679,4.2366,4.2991,4.3542,4.4013,4.4404,4.4714,4.4947,4.5106,4.5196,4.5222,4.5188,4.5099,4.496,4.4776,4.4551,4.4289,4.3994,4.367,4.332,4.2947
2005-06-20,3.516,3.7037,3.7636,3.7975,3.8393,3.8958,3.9642,4.0393,4.116,4.1904,4.2599,4.3226,4.3775,4.4242,4.4626,4.4927,4.5148,4.5295,4.5371,4.5382,4.5333,4.5229,4.5074,4.4874,4.4633,4.4355,4.4045,4.3706,4.3341,4.2954
2005-06-21,3.5128,3.6833,3.7307,3.7556,3.791,3.843,3.9083,3.9812,4.0565,4.1303,4.1995,4.2624,4.318,4.3655,4.405,4.4365,4.4601,4.4765,4.4859,4.4888,4.4858,4.4774,4.4639,4.4459,4.4238,4.3981,4.369,4.337,4.3024,4.2656
2005-06-22,3.4441,3.5738,3.616,3.6447,3.6846,3.7395,3.8061,3.8795,3.9549,4.0286,4.098,4.1613,4.2176,4.2662,4.3071,4.3402,4.3658,4.3842,4.3959,4.4012,4.4007,4.3949,4.3841,4.3688,4.3494,4.3263,4.2999,4.2706,4.2387,4.2044
2005-06-23,3.4624,3.5983,3.6404,3.667,3.7043,3.7567,3.8213,3.8928,3.9667,4.0391,4.1073,4.1697,4.2251,4.2729,4.313,4.3455,4.3704,4.3883,4.3994,4.4043,4.4033,4.397,4.3858,4.3701,4.3503,4.3269,4.3002,4.2706,4.2384,4.2039
2005-06-24,3.4409,3.567,3.6025,3.6252,3.6603,3.7116,3.7756,3.8471,3.9211,3.9937,4.0624,4.1252,4.1812,4.2296,4.2704,4.3036,4.3293,4.348,4.36,4.3657,4.3657,4.3603,4.35,4.3352,4.3164,4.294,4.2682,4.2395,4.2082,4.1746
2005-06-27,3.4442,3.5627,3.5936,3.6137,3.6475,3.6981,3.7616,3.8324,3.9056,3.9774,4.0449,4.1066,4.1612,4.2082,4.2476,4.2792,4.3035,4.3207,4.3312,4.3355,4.3341,4.3273,4.3157,4.2998,4.2798,4.2562,4.2294,4.1997,4.1675,4.133
2005-06-28,3.5017,3.6286,3.6644,3.6866,3.7205,3.7703,3.8324,3.9017,3.9734,4.0436,4.1097,4.1698,4.223,4.2686,4.3065,4.3367,4.3595,4.3752,4.3843,4.3872,4.3843,4.3761,4.363,4.3456,4.3242,4.2993,4.2711,4.2401,4.2066,4.1708
2005-06-29,3.5059,3.6373,3.6742,3.6974,3.7328,3.7845,3.8487,3.9199,3.9933,4.065,4.1322,4.1933,4.2471,4.2931,4.3312,4.3615,4.3843,4.3998,4.4086,4.411,4.4077,4.3989,4.3854,4.3674,4.3453,4.3197,4.2909,4.2592,4.225,4.1886
2005-06-30,3.5033,3.6194,3.6445,3.6589,3.6879,3.7349,3.7957,3.8645,3.9363,4.0069,4.0737,4.1347,4.1888,4.2355,4.2745,4.3058,4.3299,4.3468,4.3571,4.3612,4.3596,4.3527,4.3409,4.3247,4.3045,4.2808,4.2538,4.2239,4.1915,4.1568
2005-07-01,3.6069,3.7332,3.7605,3.7747,3.8029,3.8491,3.9091,3.977,4.0476,4.1168,4.1817,4.2405,4.2921,4.336,4.3719,4.4,4.4206,4.434,4.4406,4.4409,4.4355,4.4248,4.4092,4.3893,4.3654,4.3379,4.3073,4.274,4.2381,4.2001
2005-07-05,3.6368,3.7755,3.8124,3.8332,3.8658,3.9147,3.9765,4.0454,4.1165,4.1859,4.2507,4.3091,4.3602,4.4033,4.4384,4.4655,4.4849,4.4971,4.5024,4.5014,4.4945,4.4823,4.4653,4.4438,4.4184,4.3894,4.3573,4.3224,4.2851,4.2456
2005-07-06,3.6305,3.7619,3.79,3.8045,3.8335,3.8806,3.9416,4.0104,4.0817,4.1512,4.2162,4.2748,4.326,4.3692,4.4043,4.4315,4.4509,4.4631,4.4684,4.4674,4.4606,4.4484,4.4314,4.41,4.3847,4.3559,4.3239,4.2892,4.252,4.2127
2005-07-07,3.5805,3.7119,3.7479,3.769,3.8017,3.8504,3.9115,3.9798,4.0504,4.1194,4.1841,4.2427,4.2942,4.3379,4.3738,4.402,4.4226,4.436,4.4427,4.4432,4.4379,4.4273,4.4119,4.3921,4.3684,4.3411,4.3107,4.2775,4.2418,4.204
2005-07-08,3.642,3.7857,3.8167,3.831,3.8592,3.9056,3.9662,4.0347,4.1058,4.1753,4.2402,4.2987,4.3498,4.3928,4.4277,4.4546,4.4737,4.4855,4.4905,4.4891,4.4819,4.4693,4.4519,4.4301,4.4043,4.375,4.3426,4.3074,4.2698,4.23
2005-07-11,3.6607,3.8024,3.8265,3.8386,3.8675,3.9151,3.9757,4.0429,4.1114,4.1773,4.2383,4.293,4.3405,4.3805,4.4131,4.4385,4.4571,4.4691,4.4752,4.4757,4.4711,4.4619,4.4485,4.4313,4.4108,4.3872,4.3609,4.3322,4.3015,4.269
2005-07-12,3.6794,3.8347,3.8681,3.8828,3.9105,3.9559,4.0149,4.0813,4.1499,4.2166,4.2788,4.3346,4.3832,4.4242,4.4573,4.4828,4.5009,4.5122,4.5169,4.5157,4.509,4.4972,4.4809,4.4605,4.4364,4.409,4.3787,4.3458,4.3107,4.2736
2005-07-13,3.6889,3.8464,3.8806,3.8971,3.9273,3.9751,4.0357,4.1031,4.1718,4.2382,4.2996,4.3545,4.4019,4.4416,4.4736,4.498,4.5151,4.5255,4.5295,4.5278,4.5206,4.5087,4.4923,4.472,4.4481,4.4211,4.3913,4.359,4.3246,4.2883
2005-07-14,3.6945,3.8576,3.8959,3.9152,3.9472,3.9958,4.0567,4.1238,4.1921,4.2579,4.3187,4.373,4.4199,4.4592,4.4909,4.5152,4.5324,4.5429,4.5472,4.5458,4.5392,4.5278,4.5121,4.4926,4.4695,4.4434,4.4146,4.3833,4.3499,4.3148
2005-07-15,3.7109,3.8655,3.9023,3.9203,3.9497,3.9952,4.0528,4.1169,4.1826,4.2462,4.3052,4.3581,4.4041,4.4428,4.474,4.498,4.5152,4.5258,4.5303,4.5292,4.523,4.5121,4.4969,4.4778,4.4553,4.4298,4.4015,4.3708,4.338,4.3034
2005-07-18,3.7262,3.8881,3.9292,3.9504,3.9827,4.0308,4.0909,4.1573,4.2251,4.2908,4.3518,4.4065,4.4542,4.4945,4.5273,4.5528,4.5713,4.5833,4.5891,4.5892,4.584,4.5741,4.5599,4.5418,4.5202,4.4954,4.4679,4.4379,4.4057,4.3717
2005-07-19,3.7081,3.8677,3.9085,3.9279,3.9578,4.0039,4.063,4.1294,4.198,4.2649,4.3273,4.3835,4.4322,4.4732,4.5061,4.5312,4.5488,4.5592,4.5629,4.5605,4.5523,4.5389,4.5208,4.4985,4.4723,4.4427,4.41,4.3747,4.3371,4.2974
2005-07-20,3.7196,3.8784,3.911,3.9229,3.9471,3.989,4.0444,4.1076,4.1732,4.2371,4.2968,4.3503,4.3969,4.4359,4.4673,4.4912,4.5079,4.5178,4.5214,4.5191,4.5115,4.4989,4.4818,4.4608,4.4361,4.4082,4.3775,4.3442,4.3088,4.2714
2005-07-21,3.7682,3.943,3.9962,4.0214,4.0521,4.0964,4.1526,4.2159,4.2819,4.3465,4.4072,4.4619,4.5095,4.5495,4.5817,4.606,4.6227,4.6323,4.6351,4.6316,4.6223,4.6077,4.5882,4.5644,4.5367,4.5055,4.4711,4.434,4.3945,4.3529
2005-07-22,3.7522,3.9037,3.9509,3.9749,4.0049,4.048,4.1023,4.1637,4.2277,4.2906,4.3498,4.4033,4.4502,4.4897,4.5216,4.546,4.5631,4.5731,4.5766,4.5739,4.5655,4.5519,4.5336,4.511,4.4844,4.4545,4.4214,4.3855,4.3473,4.307
2005-07-25,3.7783,3.9347,3.9806,4.0014,4.0283,4.0687,4.121,4.1809,4.2437,4.3058,4.3644,4.4176,4.4641,4.5034,4.5352,4.5595,4.5765,4.5866,4.59,4.5874,4.579,4.5654,4.5471,4.5245,4.498,4.4681,4.435,4.3992,4.361,4.3206
2005-07-26,3.794,3.9447,3.9865,4.0045,4.0293,4.0682,4.1193,4.1783,4.2404,4.302,4.3602,4.4132,4.4596,4.4988,4.5306,4.5549,4.572,4.5821,4.5857,4.5831,4.575,4.5616,4.5435,4.521,4.4947,4.465,4.4321,4.3965,4.3585,4.3184
2005-07-27,3.8197,3.9768,4.0201,4.037,4.0598,4.0963,4.1452,4.2022,4.2627,4.3229,4.3801,4.4321,4.4778,4.5164,4.5478,4.5718,4.5886,4.5985,4.602,4.5993,4.5911,4.5776,4.5595,4.537,4.5107,4.481,4.4481,4.4125,4.3744,4.3343
2005-07-28,3.8011,3.9456,3.9767,3.9843,4.0001,4.0318,4.0773,4.1317,4.1903,4.249,4.305,4.3561,4.4011,4.4393,4.4703,4.4942,4.511,4.5211,4.5247,4.5224,4.5146,4.5017,4.4841,4.4624,4.4368,4.4078,4.3757,4.3409,4.3038,4.2645
2005-07-29,3.8567,4.0108,4.0508,4.0645,4.0842,4.1179,4.1644,4.2192,4.2777,4.3361,4.3916,4.4422,4.4865,4.5239,4.554,4.5769,4.5926,4.6016,4.6041,4.6006,4.5915,4.5772,4.5583,4.5352,4.5082,4.4778,4.4444,4.4082,4.3697,4.3291
2005-08-01,3.8755,4.0376,4.0793,4.094,4.1152,4.1509,4.1995,4.2562,4.3164,4.3761,4.4323,4.4832,4.5275,4.5645,4.594,4.616,4.6307,4.6384,4.6396,4.6346,4.624,4.6082,4.5878,4.5631,4.5345,4.5026,4.4676,4.4299,4.3899,4.3479
2005-08-02,3.8818,4.0485,4.0898,4.1041,4.1258,4.163,4.2135,4.2724,4.3346,4.3962,4.4542,4.5067,4.5523,4.5905,4.6209,4.6438,4.6592,4.6675,4.6692,4.6647,4.6544,4.639,4.6187,4.5942,4.5658,4.534,4.4991,4.4615,4.4216,4.3796
2005-08-03,3.86,4.0199,4.0566,4.0686,4.0894,4.1261,4.1762,4.2344,4.2958,4.3564,4.4133,4.4647,4.5095,4.547,4.577,4.5997,4.6153,4.624,4.6264,4.6228,4.6137,4.5997,4.5811,4.5584,4.5321,4.5024,4.4698,4.4347,4.3973,4.3579
2005-08-04,3.8776,4.0403,4.0735,4.0852,4.1085,4.1482,4.2005,4.2596,4.3206,4.3799,4.4349,4.4842,4.5268,4.5624,4.5909,4.6126,4.6277,4.6366,4.6397,4.6374,4.6302,4.6186,4.603,4.5837,4.5612,4.5357,4.5077,4.4775,4.4453,4.4114
2005-08-05,3.9252,4.1085,4.1554,4.1712,4.1926,4.2283,4.2764,4.3322,4.3909,4.4487,4.5029,4.5517,4.5939,4.6291,4.6569,4.6775,4.6912,4.6982,4.6989,4.694,4.6837,4.6686,4.649,4.6256,4.5985,4.5683,4.5353,4.4999,4.4623,4.4228
2005-08-08,3.9719,4.1509,4.2021,4.2189,4.2374,4.268,4.3105,4.3612,4.416,4.4709,4.5232,4.5709,4.6126,4.6475,4.6753,4.6959,4.7095,4.7164,4.7168,4.7113,4.7001,4.6839,4.6631,4.638,4.609,4.5767,4.5414,4.5033,4.463,4.4205
2005-08-09,3.9372,4.1231,4.1774,4.1961,4.2161,4.2479,4.2915,4.3431,4.3985,4.4539,4.5064,4.5541,4.5956,4.6302,4.6576,4.6778,4.6909,4.6972,4.6971,4.6909,4.6792,4.6624,4.641,4.6153,4.5859,4.5531,4.5172,4.4788,4.438,4.3951
2005-08-10,3.9371,4.108,4.1572,4.1756,4.1973,4.2316,4.2777,4.3317,4.3892,4.4463,4.5004,4.5493,4.5919,4.6274,4.6556,4.6764,4.69,4.6968,4.697,4.6912,4.6797,4.6632,4.6419,4.6164,4.5871,4.5544,4.5187,4.4803,4.4396,4.3969
2005-08-11,3.9227,4.0738,4.1083,4.1189,4.1377,4.1717,4.2185,4.2733,4.3313,4.3887,4.4428,4.4917,4.5342,4.5698,4.5983,4.6196,4.6341,4.642,4.6438,4.6398,4.6305,4.6164,4.5979,4.5755,4.5494,4.5202,4.4882,4.4536,4.4169,4.3782
2005-08-12,3.9044,4.0265,4.0493,4.0549,4.0709,4.1024,4.1466,4.1985,4.2535,4.308,4.3593,4.4058,4.4463,4.4802,4.5075,4.528,4.5421,4.55,4.5521,4.5489,4.5406,4.5278,4.5109,4.4902,4.4662,4.4392,4.4095,4.3774,4.3433,4.3074
2005-08-15,3.9299,4.0574,4.0837,4.091,4.1073,4.1384,4.1817,4.2326,4.2866,4.3401,4.3905,4.4361,4.4758,4.5092,4.5359,4.5561,4.5698,4.5775,4.5795,4.5762,4.5679,4.5552,4.5383,4.5178,4.494,4.4672,4.4377,4.4059,4.3721,4.3365
2005-08-16,3.8881,4.0107,4.0326,4.0381,4.0549,4.0874,4.1325,4.1852,4.2408,4.2956,4.3471,4.3937,4.4343,4.4685,4.496,4.5169,4.5316,4.5401,4.543,4.5407,4.5335,4.5219,4.5062,4.4869,4.4644,4.4389,4.4108,4.3804,4.3481,4.3139
2005-08-17,3.9129,4.0478,4.0727,4.0804,4.0995,4.1344,4.1814,4.2352,4.2912,4.3458,4.3967,4.4423,4.4818,4.5149,4.5414,4.5614,4.5752,4.5832,4.5858,4.5833,4.5761,4.5647,4.5496,4.5309,4.5092,4.4847,4.4578,4.4288,4.3978,4.3653
2005-08-18,3.8752,3.9892,4.0086,4.0133,4.0297,4.0628,4.1093,4.1641,4.2222,4.2798,4.3342,4.3834,4.4263,4.4624,4.4914,4.5133,4.5283,4.5367,4.539,4.5356,4.5268,4.5132,4.4952,4.4732,4.4476,4.4188,4.3871,4.353,4.3166,4.2783
2005-08-19,3.8897,4.0046,4.0165,4.0145,4.0271,4.0587,4.1051,4.1604,4.2194,4.2779,4.3329,4.3827,4.4259,4.4622,4.4911,4.5128,4.5276,4.5357,4.5375,4.5336,4.5243,4.5102,4.4916,4.4691,4.4429,4.4136,4.3814,4.3467,4.3098,4.271
2005-08-22,3.8902,4.0055,4.0212,4.0217,4.0348,4.0657,4.1109,4.165,4.223,4.2807,4.3354,4.3849,4.4282,4.4645,4.4937,4.5158,4.5309,4.5394,4.5416,4.538,4.529,4.5152,4.4968,4.4744,4.4483,4.419,4.3868,4.352,4.315,4.276
