Date,Root,Ticker,Price
2023-11-09,TY,TYZ2023,107.53125
2023-11-10,TU,TUZ2023,101.22265625
2023-11-10,FV,FVZ2023,104.984375
2023-11-10,TY,TYZ2023,107.421875
2023-11-13,TU,TUZ2023,101.25390625
2023-11-13,FV,FVZ2023,105.0
2023-11-13,TY,TYZ2023,107.4375
2023-11-14,TU,TUZ2023,101.66796875
2023-11-14,FV,FVZ2023,106.015625
2023-11-14,TY,TYZ2023,108.90625
2023-11-15,TU,TUZ2023,101.4765625
2023-11-15,FV,FVZ2023,105.5703125
2023-11-15,TY,TYZ2023,108.21875
2023-11-16,TU,TUZ2023,101.61328125
2023-11-16,FV,FVZ2023,105.96875
2023-11-16,TY,TYZ2023,108.859375
2023-11-17,TU,TUZ2023,101.4921875
2023-11-17,FV,FVZ2023,105.8125
2023-11-17,TY,TYZ2023,108.75
2023-11-20,TU,TUZ2023,101.484375
2023-11-20,FV,FVZ2023,105.859375
2023-11-20,TY,TYZ2023,108.84375
2023-11-21,TU,TUZ2023,101.5390625
2023-11-21,FV,FVZ2023,105.9453125
2023-11-21,TY,TYZ2023,108.9375
2023-11-22,TU,TUZ2023,101.48828125
2023-11-22,FV,FVZ2023,105.8359375
2023-11-22,TY,TYZ2023,108.8125
2023-11-24,TU,TUZ2023,101.3984375
2023-11-24,FV,FVZ2023,105.59375
2023-11-24,TY,TYZ2023,108.390625
2023-11-27,TU,TUZ2023,101.5546875
2023-11-27,FV,FVZ2023,105.96875
2023-11-27,TY,TYZ2023,109.0
2023-11-28,TU,TUZ2023,101.75
2023-11-28,FV,FVZ2023,106.4296875
2023-11-28,TY,TYZ2023,109.53125
2023-11-29,TU,TUZ2023,101.87890625
2023-11-29,FV,FVZ2023,106.671875
2023-11-29,TY,TYZ2023,109.9375
2023-11-30,TU,TUZ2023,101.79296875
2023-11-30,FV,FVZ2023,106.3671875
2023-11-30,TY,TYZ2023,109.46875
2023-12-01,TU,TUZ2023,102.07421875
2023-12-01,FV,FVZ2023,106.96875
2023-12-01,TY,TYZ2023,110.34375
2023-12-04,TU,TUZ2023,101.9453125
2023-12-04,FV,FVZ2023,106.625
2023-12-04,TY,TYZ2023,109.890625
2023-12-05,TU,TUZ2023,102.1015625
2023-12-05,FV,FVZ2023,107.0234375
2023-12-05,TY,TYZ2023,110.625
2023-12-06,TU,TUZ2023,102.03515625
2023-12-06,FV,FVZ2023,107.0625
2023-12-06,TY,TYZ2023,110.8125
2023-12-07,TU,TUZ2023,102.1171875
2023-12-07,FV,FVZ2023,107.1328125
2023-12-07,TY,TYZ2023,110.84375
2023-12-08,TU,TUZ2023,101.890625
2023-12-08,FV,FVZ2023,106.5078125
2023-12-08,TY,TYZ2023,109.96875
2023-12-11,TU,TUZ2023,101.91796875
2023-12-11,FV,FVZ2023,106.5546875
2023-12-11,TY,TYZ2023,110.03125
2023-12-12,TU,TUZ2023,101.890625
2023-12-12,FV,FVZ2023,106.640625
2023-12-12,TY,TYZ2023,110.25
2023-12-13,TU,TUZ2023,102.359375
2023-12-13,FV,FVZ2023,107.609375
2023-12-13,TY,TYZ2023,111.609375
2023-12-14,TU,TUZ2023,102.55078125
2023-12-14,FV,FVZ2023,107.9609375
2023-12-14,TY,TYZ2023,112.234375
2023-12-15,TU,TUZ2023,102.390625
2023-12-15,FV,FVZ2023,107.8359375
2023-12-15,TY,TYZ2023,112.109375
2023-12-18,TU,TUZ2023,102.51171875
2023-12-18,FV,FVZ2023,107.734375
2023-12-18,TY,TYZ2023,111.953125
2023-12-19,TU,TUZ2023,102.54296875
2023-12-19,FV,FVZ2023,107.828125
2023-12-19,TY,TYZ2023,112.1875
2023-12-20,TU,TUZ2023,102.6875
2023-12-20,FV,FVZ2023,108.03125
2023-12-21,TU,TUZ2023,102.7265625
2023-12-21,FV,FVZ2023,108.125
2023-12-22,TU,TUZ2023,102.7890625
2023-12-22,FV,FVZ2023,108.2421875
2023-12-26,TU,TUZ2023,102.81640625
2023-12-26,FV,FVZ2023,108.09375
2023-12-27,TU,TUZ2023,102.984375
2023-12-27,FV,FVZ2023,108.625
2023-12-28,TU,TUZ2023,102.74609375
2023-12-28,FV,FVZ2023,108.3828125
2023-12-29,TU,TUZ2023,102.8046875
2023-12-29,FV,FVZ2023,108.671875
2023-06-21,TY,TYH2024,114.59375
2023-06-22,TY,TYH2024,114.015625
2023-06-23,TY,TYH2024,114.328125
2023-06-26,TY,TYH2024,114.5
2023-06-27,TY,TYH2024,114.09375
2023-06-28,TY,TYH2024,114.515625
2023-06-29,TY,TYH2024,113.390625
2023-06-30,TU,TUH2024,102.921875
2023-06-30,FV,FVH2024,108.375
2023-06-30,TY,TYH2024,113.515625
2023-07-03,TU,TUH2024,102.81640625
2023-07-03,FV,FVH2024,108.125
2023-07-03,TY,TYH2024,113.234375
2023-07-05,TU,TUH2024,102.77734375
2023-07-05,FV,FVH2024,107.859375
2023-07-05,TY,TYH2024,112.65625
2023-07-06,TU,TUH2024,102.5390625
2023-07-06,FV,FVH2024,107.3984375
2023-07-06,TY,TYH2024,111.859375
2023-07-07,TU,TUH2024,102.671875
2023-07-07,FV,FVH2024,107.53125
2023-07-07,TY,TYH2024,111.921875
2023-07-10,TU,TUH2024,102.80078125
2023-07-10,FV,FVH2024,107.921875
2023-07-10,TY,TYH2024,112.375
2023-07-11,TU,TUH2024,102.74609375
2023-07-11,FV,FVH2024,107.9140625
2023-07-11,TY,TYH2024,112.515625
2023-07-12,TU,TUH2024,103.10546875
2023-07-12,FV,FVH2024,108.6484375
2023-07-12,TY,TYH2024,113.5
2023-07-13,TU,TUH2024,103.3828125
2023-07-13,FV,FVH2024,109.25
2023-07-13,TY,TYH2024,114.3125
2023-07-14,TU,TUH2024,103.11328125
2023-07-14,FV,FVH2024,108.828125
2023-07-14,TY,TYH2024,113.828125
2023-07-17,TU,TUH2024,103.14453125
2023-07-17,FV,FVH2024,108.953125
2023-07-17,TY,TYH2024,114.0
2023-07-18,TU,TUH2024,103.09765625
2023-07-18,FV,FVH2024,108.9765625
2023-07-18,TY,TYH2024,114.03125
2023-07-19,TU,TUH2024,103.09765625
2023-07-19,FV,FVH2024,109.09375
2023-07-19,TY,TYH2024,114.28125
2023-07-20,TU,TUH2024,102.9453125
2023-07-20,FV,FVH2024,108.5078125
2023-07-20,TY,TYH2024,113.390625
2023-07-21,TU,TUH2024,102.87890625
2023-07-21,FV,FVH2024,108.53125
2023-07-21,TY,TYH2024,113.484375
2023-07-24,TU,TUH2024,102.796875
2023-07-24,FV,FVH2024,108.3515625
2023-07-24,TY,TYH2024,113.296875
2023-07-25,TU,TUH2024,102.6796875
2023-07-25,FV,FVH2024,108.0625
2023-07-25,TY,TYH2024,112.828125
2023-07-26,TU,TUH2024,102.7890625
2023-07-26,FV,FVH2024,108.484375
2023-07-26,TY,TYH2024,113.375
2023-07-27,TU,TUH2024,102.54296875
2023-07-27,FV,FVH2024,107.7421875
2023-07-27,TY,TYH2024,112.1875
2023-07-28,TU,TUH2024,102.60546875
2023-07-28,FV,FVH2024,107.9765625
2023-07-28,TY,TYH2024,112.5
2023-07-31,TU,TUH2024,102.63671875
2023-07-31,FV,FVH2024,108.0546875
2023-07-31,TY,TYH2024,112.5625
2023-08-01,TU,TUH2024,102.5546875
2023-08-01,FV,FVH2024,107.7421875
2023-08-01,TY,TYH2024,112.015625
2023-08-02,TU,TUH2024,102.6015625
2023-08-02,FV,FVH2024,107.78125
2023-08-02,TY,TYH2024,111.921875
2023-08-03,TU,TUH2024,102.59375
2023-08-03,FV,FVH2024,107.546875
2023-08-03,TY,TYH2024,111.34375
2023-08-04,TU,TUH2024,102.78125
2023-08-04,FV,FVH2024,108.1015625
2023-08-04,TY,TYH2024,112.265625
2023-08-07,TU,TUH2024,102.859375
2023-08-07,FV,FVH2024,108.171875
2023-08-07,TY,TYH2024,112.25
2023-08-08,TU,TUH2024,102.85546875
2023-08-08,FV,FVH2024,108.328125
2023-08-08,TY,TYH2024,112.546875
2023-08-09,TU,TUH2024,102.77734375
2023-08-09,FV,FVH2024,108.2421875
2023-08-09,TY,TYH2024,112.53125
2023-08-10,TU,TUH2024,102.71875
2023-08-10,FV,FVH2024,107.9296875
2023-08-10,TY,TYH2024,111.984375
2023-08-11,TU,TUH2024,102.5625
2023-08-11,FV,FVH2024,107.46875
2023-08-11,TY,TYH2024,111.296875
2023-08-14,TU,TUH2024,102.41015625
2023-08-14,FV,FVH2024,107.2421875
2023-08-14,TY,TYH2024,111.09375
2023-08-15,TU,TUH2024,102.421875
2023-08-15,FV,FVH2024,107.1328125
2023-08-15,TY,TYH2024,110.828125
2023-08-16,TU,TUH2024,102.3671875
2023-08-16,FV,FVH2024,107.0
2023-08-16,TY,TYH2024,110.609375
2023-08-17,TU,TUH2024,102.3984375
2023-08-17,FV,FVH2024,106.875
2023-08-17,TY,TYH2024,110.359375
2023-08-18,TU,TUH2024,102.4375
2023-08-18,FV,FVH2024,107.15625
2023-08-18,TY,TYH2024,110.671875
2023-08-21,TU,TUH2024,102.29296875
2023-08-21,FV,FVH2024,106.8203125
2023-08-21,TY,TYH2024,110.09375
2023-08-22,TU,TUH2024,102.1953125
2023-08-22,FV,FVH2024,106.75
2023-08-22,TY,TYH2024,110.203125
2023-08-23,TU,TUH2024,102.38671875
2023-08-23,FV,FVH2024,107.2421875
2023-08-23,TY,TYH2024,111.0625
2023-08-24,TU,TUH2024,102.2578125
2023-08-24,FV,FVH2024,107.046875
2023-08-24,TY,TYH2024,110.765625
2023-08-25,TU,TUH2024,102.1875
2023-08-25,FV,FVH2024,106.921875
2023-08-25,TY,TYH2024,110.515625
2023-08-28,TU,TUH2024,102.20703125
2023-08-28,FV,FVH2024,107.03125
2023-08-28,TY,TYH2024,110.71875
2023-08-29,TU,TUH2024,102.4375
2023-08-29,FV,FVH2024,107.515625
2023-08-29,TY,TYH2024,111.40625
2023-08-30,TU,TUH2024,102.45703125
2023-08-30,FV,FVH2024,107.5546875
2023-08-30,TY,TYH2024,111.4375
2023-08-31,TU,TUH2024,102.484375
2023-08-31,FV,FVH2024,107.671875
2023-08-31,TY,TYH2024,111.625
2023-09-01,TU,TUH2024,102.4609375
2023-09-01,FV,FVH2024,107.4765625
2023-09-01,TY,TYH2024,111.171875
2023-09-05,TU,TUH2024,102.2421875
2023-09-05,FV,FVH2024,107.0703125
2023-09-05,TY,TYH2024,110.546875
2023-09-06,TU,TUH2024,102.12890625
2023-09-06,FV,FVH2024,106.7890625
2023-09-06,TY,TYH2024,110.28125
2023-09-07,TU,TUH2024,102.27734375
2023-09-07,FV,FVH2024,107.0625
2023-09-07,TY,TYH2024,110.484375
2023-09-08,TU,TUH2024,102.21484375
2023-09-08,FV,FVH2024,106.9765625
2023-09-08,TY,TYH2024,110.5
2023-09-11,TU,TUH2024,102.1953125
2023-09-11,FV,FVH2024,106.9140625
2023-09-11,TY,TYH2024,110.359375
2023-09-12,TU,TUH2024,102.16015625
2023-09-12,FV,FVH2024,106.8984375
2023-09-12,TY,TYH2024,110.453125
2023-09-13,TU,TUH2024,102.171875
2023-09-13,FV,FVH2024,106.8046875
2023-09-13,TY,TYH2024,110.5625
2023-09-14,TU,TUH2024,102.11328125
2023-09-14,FV,FVH2024,106.6796875
2023-09-14,TY,TYH2024,110.296875
2023-09-15,TU,TUH2024,102.0625
2023-09-15,FV,FVH2024,106.53125
2023-09-15,TY,TYH2024,110.015625
2023-09-18,TU,TUH2024,102.0078125
2023-09-18,FV,FVH2024,106.4609375
2023-09-18,TY,TYH2024,110.015625
2023-09-19,TU,TUH2024,101.828125
2023-09-19,FV,FVH2024,106.1171875
2023-09-19,TY,TYH2024,109.625
2023-09-20,TU,TUH2024,101.76953125
2023-09-20,FV,FVH2024,106.125
2023-09-20,TY,TYH2024,109.71875
2023-09-20,TY,TYM2024,110.21875
2023-09-21,TU,TUH2024,101.69140625
2023-09-21,FV,FVH2024,105.7109375
2023-09-21,TY,TYH2024,108.890625
2023-09-21,TY,TYM2024,109.390625
2023-09-22,TU,TUH2024,101.734375
2023-09-22,FV,FVH2024,105.9140625
2023-09-22,TY,TYH2024,109.140625
2023-09-22,TY,TYM2024,109.640625
2023-09-25,TU,TUH2024,101.72265625
2023-09-25,FV,FVH2024,105.75
2023-09-25,TY,TYH2024,108.640625
2023-09-25,TY,TYM2024,109.140625
2023-09-26,TU,TUH2024,101.69140625
2023-09-26,FV,FVH2024,105.71875
2023-09-26,TY,TYH2024,108.5625
2023-09-26,TY,TYM2024,109.0625
2023-09-27,TU,TUH2024,101.5703125
2023-09-27,FV,FVH2024,105.3828125
2023-09-27,TY,TYH2024,108.0
2023-09-27,TY,TYM2024,108.5
2023-09-28,TU,TUH2024,101.703125
2023-09-28,FV,FVH2024,105.671875
2023-09-28,TY,TYH2024,108.296875
2023-09-28,TY,TYM2024,108.796875
2023-09-29,TU,TUH2024,101.75390625
2023-09-29,TU,TUM2024,102.15234375
2023-09-29,FV,FVH2024,105.828125
2023-09-29,FV,FVM2024,106.296875
2023-09-29,TY,TYH2024,108.46875
2023-09-29,TY,TYM2024,108.96875
2023-10-02,TU,TUH2024,101.6171875
2023-10-02,TU,TUM2024,102.015625
2023-10-02,FV,FVH2024,105.3828125
2023-10-02,FV,FVM2024,105.8515625
2023-10-02,TY,TYH2024,107.71875
2023-10-02,TY,TYM2024,108.21875
2023-10-03,TU,TUH2024,101.53515625
2023-10-03,TU,TUM2024,101.93359375
2023-10-03,FV,FVH2024,105.0234375
2023-10-03,FV,FVM2024,105.4921875
2023-10-03,TY,TYH2024,107.015625
2023-10-03,TY,TYM2024,107.515625
2023-10-04,TU,TUH2024,101.72265625
2023-10-04,TU,TUM2024,102.12109375
2023-10-04,FV,FVH2024,105.296875
2023-10-04,FV,FVM2024,105.765625
2023-10-04,TY,TYH2024,107.46875
2023-10-04,TY,TYM2024,107.96875
2023-10-05,TU,TUH2024,101.765625
2023-10-05,TU,TUM2024,102.1640625
2023-10-05,FV,FVH2024,105.4453125
2023-10-05,FV,FVM2024,105.9140625
2023-10-05,TY,TYH2024,107.640625
2023-10-05,TY,TYM2024,108.140625
2023-10-06,TU,TUH2024,101.63671875
2023-10-06,TU,TUM2024,102.03515625
2023-10-06,FV,FVH2024,105.1484375
2023-10-06,FV,FVM2024,105.6171875
2023-10-06,TY,TYH2024,107.203125
2023-10-06,TY,TYM2024,107.703125
2023-10-09,TU,TUH2024,101.93359375
2023-10-09,TU,TUM2024,102.33203125
2023-10-09,FV,FVH2024,105.8515625
2023-10-09,FV,FVM2024,106.3203125
2023-10-09,TY,TYH2024,108.15625
2023-10-09,TY,TYM2024,108.65625
2023-10-10,TU,TUH2024,101.8515625
2023-10-10,TU,TUM2024,102.25
2023-10-10,FV,FVH2024,105.6953125
2023-10-10,FV,FVM2024,106.1640625
2023-10-10,TY,TYH2024,108.078125
2023-10-10,TY,TYM2024,108.578125
2023-10-11,TU,TUH2024,101.8046875
2023-10-11,TU,TUM2024,102.203125
2023-10-11,FV,FVH2024,105.75
2023-10-11,FV,FVM2024,106.21875
2023-10-11,TY,TYH2024,108.296875
2023-10-11,TY,TYM2024,108.796875
2023-10-12,TU,TUH2024,101.66796875
2023-10-12,TU,TUM2024,102.06640625
2023-10-12,FV,FVH2024,105.3359375
2023-10-12,FV,FVM2024,105.8046875
2023-10-12,TY,TYH2024,107.609375
2023-10-12,TY,TYM2024,108.109375
2023-10-13,TU,TUH2024,101.70703125
2023-10-13,TU,TUM2024,102.10546875
2023-10-13,FV,FVH2024,105.5625
2023-10-13,FV,FVM2024,106.03125
2023-10-13,TY,TYH2024,108.09375
2023-10-13,TY,TYM2024,108.59375
2023-10-16,TU,TUH2024,101.61328125
2023-10-16,TU,TUM2024,102.01171875
2023-10-16,FV,FVH2024,105.2734375
2023-10-16,FV,FVM2024,105.7421875
2023-10-16,TY,TYH2024,107.546875
2023-10-16,TY,TYM2024,108.046875
2023-10-17,TU,TUH2024,101.35546875
2023-10-17,TU,TUM2024,101.75390625
2023-10-17,FV,FVH2024,104.6015625
2023-10-17,FV,FVM2024,105.0703125
2023-10-17,TY,TYH2024,106.5625
2023-10-17,TY,TYM2024,107.0625
2023-10-18,TU,TUH2024,101.3125
2023-10-18,TU,TUM2024,101.7109375
2023-10-18,FV,FVH2024,104.3984375
2023-10-18,FV,FVM2024,104.8671875
2023-10-18,TY,TYH2024,106.171875
2023-10-18,TY,TYM2024,106.671875
2023-10-19,TU,TUH2024,101.39453125
2023-10-19,TU,TUM2024,101.79296875
2023-10-19,FV,FVH2024,104.265625
2023-10-19,FV,FVM2024,104.734375
2023-10-19,TY,TYH2024,105.734375
2023-10-19,TY,TYM2024,106.234375
2023-10-20,TU,TUH2024,101.6015625
2023-10-20,TU,TUM2024,102.0
2023-10-20,FV,FVH2024,104.671875
2023-10-20,FV,FVM2024,105.140625
2023-10-20,TY,TYH2024,106.3125
2023-10-20,TY,TYM2024,106.8125
2023-10-23,TU,TUH2024,101.65234375
2023-10-23,TU,TUM2024,102.05078125
2023-10-23,FV,FVH2024,104.9375
2023-10-23,FV,FVM2024,105.40625
2023-10-23,TY,TYH2024,106.78125
2023-10-23,TY,TYM2024,107.28125
2023-10-24,TU,TUH2024,101.5703125
2023-10-24,TU,TUM2024,101.96875
2023-10-24,FV,FVH2024,104.796875
2023-10-24,FV,FVM2024,105.265625
2023-10-24,TY,TYH2024,106.671875
2023-10-24,TY,TYM2024,107.171875
2023-10-25,TU,TUH2024,101.46875
2023-10-25,TU,TUM2024,101.8671875
2023-10-25,FV,FVH2024,104.40625
2023-10-25,FV,FVM2024,104.875
2023-10-25,TY,TYH2024,105.984375
2023-10-25,TY,TYM2024,106.484375
2023-10-26,TU,TUH2024,101.6171875
2023-10-26,TU,TUM2024,102.015625
2023-10-26,FV,FVH2024,104.8828125
2023-10-26,FV,FVM2024,105.3515625
2023-10-26,TY,TYH2024,106.640625
2023-10-26,TY,TYM2024,107.140625
2023-10-27,TU,TUH2024,101.67578125
2023-10-27,TU,TUM2024,102.07421875
2023-10-27,FV,FVH2024,105.015625
2023-10-27,FV,FVM2024,105.484375
2023-10-27,TY,TYH2024,106.71875
2023-10-27,TY,TYM2024,107.21875
2023-10-30,TU,TUH2024,101.625
2023-10-30,TU,TUM2024,102.0234375
2023-10-30,FV,FVH2024,104.8671875
2023-10-30,FV,FVM2024,105.3359375
2023-10-30,TY,TYH2024,106.515625
2023-10-30,TY,TYM2024,107.015625
2023-10-31,TU,TUH2024,101.55078125
2023-10-31,TU,TUM2024,101.94921875
2023-10-31,FV,FVH2024,104.8046875
2023-10-31,FV,FVM2024,105.2734375
2023-10-31,TY,TYH2024,106.453125
2023-10-31,TY,TYM2024,106.953125
2023-11-01,TU,TUH2024,101.78515625
2023-11-01,TU,TUM2024,102.18359375
2023-11-01,FV,FVH2024,105.3046875
2023-11-01,FV,FVM2024,105.7734375
2023-11-01,TY,TYH2024,107.171875
2023-11-01,TY,TYM2024,107.671875
2023-11-02,TU,TUH2024,101.76953125
2023-11-02,TU,TUM2024,102.16796875
2023-11-02,FV,FVH2024,105.5546875
2023-11-02,FV,FVM2024,106.0234375
2023-11-02,TY,TYH2024,107.8125
2023-11-02,TY,TYM2024,108.3125
2023-11-03,TU,TUH2024,102.07421875
2023-11-03,TU,TUM2024,102.47265625
2023-11-03,FV,FVH2024,106.21875
2023-11-03,FV,FVM2024,106.6875
2023-11-03,TY,TYH2024,108.734375
2023-11-03,TY,TYM2024,109.234375
2023-11-06,TU,TUH2024,101.83203125
2023-11-06,TU,TUM2024,102.23046875
2023-11-06,FV,FVH2024,105.6796875
2023-11-06,FV,FVM2024,106.1484375
2023-11-06,TY,TYH2024,107.96875
2023-11-06,TY,TYM2024,108.46875
2023-11-07,TU,TUH2024,101.90234375
2023-11-07,TU,TUM2024,102.30078125
2023-11-07,FV,FVH2024,105.984375
2023-11-07,FV,FVM2024,106.453125
2023-11-07,TY,TYH2024,108.5
2023-11-07,TY,TYM2024,109.25
2023-11-08,TU,TUH2024,101.86328125
2023-11-08,TU,TUM2024,102.26171875
2023-11-08,FV,FVH2024,106.03125
2023-11-08,FV,FVM2024,106.5
2023-11-08,TY,TYH2024,108.703125
2023-11-08,TY,TYM2024,109.453125
2023-11-09,TU,TUH2024,101.68359375
2023-11-09,TU,TUM2024,102.08203125
2023-11-09,FV,FVH2024,105.5390625
2023-11-09,FV,FVM2024,106.0078125
2023-11-09,TY,TYH2024,107.890625
2023-11-09,TY,TYM2024,108.640625
2023-11-10,TU,TUH2024,101.58984375
2023-11-10,TU,TUM2024,101.98828125
2023-11-10,FV,FVH2024,105.3984375
2023-11-10,FV,FVM2024,105.8671875
2023-11-10,TY,TYH2024,107.78125
2023-11-10,TY,TYM2024,108.53125
2023-11-13,TU,TUH2024,101.62109375
2023-11-13,TU,TUM2024,102.01953125
2023-11-13,FV,FVH2024,105.4140625
2023-11-13,FV,FVM2024,105.8828125
2023-11-13,TY,TYH2024,107.796875
2023-11-13,TY,TYM2024,108.546875
2023-11-14,TU,TUH2024,102.08984375
2023-11-14,TU,TUM2024,102.48828125
2023-11-14,FV,FVH2024,106.4765625
2023-11-14,FV,FVM2024,106.9453125
2023-11-14,TY,TYH2024,109.265625
2023-11-14,TY,TYM2024,110.015625
2023-11-15,TU,TUH2024,101.875
2023-11-15,TU,TUM2024,102.2734375
2023-11-15,FV,FVH2024,106.0
2023-11-15,FV,FVM2024,106.46875
2023-11-15,TY,TYH2024,108.578125
2023-11-15,TY,TYM2024,109.328125
2023-11-16,TU,TUH2024,102.05078125
2023-11-16,TU,TUM2024,102.44921875
2023-11-16,FV,FVH2024,106.4296875
2023-11-16,FV,FVM2024,106.8984375
2023-11-16,TY,TYH2024,109.234375
2023-11-16,TY,TYM2024,109.984375
2023-11-17,TU,TUH2024,101.91796875
2023-11-17,TU,TUM2024,102.31640625
2023-11-17,FV,FVH2024,106.2890625
2023-11-17,FV,FVM2024,106.7578125
2023-11-17,TY,TYH2024,109.125
2023-11-17,TY,TYM2024,109.875
2023-11-20,TU,TUH2024,101.91015625
2023-11-20,TU,TUM2024,102.30859375
2023-11-20,FV,FVH2024,106.3359375
2023-11-20,FV,FVM2024,106.8046875
2023-11-20,TY,TYH2024,109.21875
2023-11-20,TY,TYM2024,109.96875
2023-11-21,TU,TUH2024,101.9765625
2023-11-21,TU,TUM2024,102.375
2023-11-21,FV,FVH2024,106.4375
2023-11-21,FV,FVM2024,106.90625
2023-11-21,TY,TYH2024,109.3125
2023-11-21,TY,TYM2024,110.015625
2023-11-22,TU,TUH2024,101.91796875
2023-11-22,TU,TUM2024,102.31640625
2023-11-22,FV,FVH2024,106.3203125
2023-11-22,FV,FVM2024,106.7890625
2023-11-22,TY,TYH2024,109.203125
2023-11-22,TY,TYM2024,109.90625
2023-11-24,TU,TUH2024,101.81640625
2023-11-24,TU,TUM2024,102.21484375
2023-11-24,FV,FVH2024,106.0625
2023-11-24,FV,FVM2024,106.53125
2023-11-24,TY,TYH2024,108.78125
2023-11-24,TY,TYM2024,109.484375
2023-11-27,TU,TUH2024,101.94921875
2023-11-27,TU,TUM2024,102.34765625
2023-11-27,FV,FVH2024,106.4375
2023-11-27,FV,FVM2024,106.90625
2023-11-27,TY,TYH2024,109.375
2023-11-27,TY,TYM2024,110.078125
2023-11-28,TU,TUH2024,102.19921875
2023-11-28,TU,TUM2024,102.59765625
2023-11-28,FV,FVH2024,106.9296875
2023-11-28,FV,FVM2024,107.3984375
2023-11-28,TY,TYH2024,109.890625
2023-11-28,TY,TYM2024,110.46875
2023-11-29,TU,TUH2024,102.37890625
2023-11-29,TU,TUM2024,102.77734375
2023-11-29,FV,FVH2024,107.203125
2023-11-29,FV,FVM2024,107.671875
2023-11-29,TY,TYH2024,110.3125
2023-11-29,TY,TYM2024,110.875
2023-11-30,TU,TUH2024,102.23046875
2023-11-30,TU,TUM2024,102.62890625
2023-11-30,FV,FVH2024,106.8515625
2023-11-30,FV,FVM2024,107.3203125
2023-11-30,TY,TYH2024,109.796875
2023-11-30,TY,TYM2024,110.359375
2023-12-01,TU,TUH2024,102.52734375
2023-12-01,TU,TUM2024,102.92578125
2023-12-01,FV,FVH2024,107.4765625
2023-12-01,FV,FVM2024,107.9453125
2023-12-01,TY,TYH2024,110.671875
2023-12-01,TY,TYM2024,111.234375
2023-12-04,TU,TUH2024,102.34375
2023-12-04,TU,TUM2024,102.7421875
2023-12-04,FV,FVH2024,107.109375
2023-12-04,FV,FVM2024,107.578125
2023-12-04,TY,TYH2024,110.1875
2023-12-04,TY,TYM2024,110.75
2023-12-05,TU,TUH2024,102.5
2023-12-05,TU,TUM2024,102.8984375
2023-12-05,FV,FVH2024,107.53125
2023-12-05,FV,FVM2024,108.0
2023-12-05,TY,TYH2024,110.921875
2023-12-05,TY,TYM2024,111.484375
2023-12-06,TU,TUH2024,102.4375
2023-12-06,TU,TUM2024,102.8359375
2023-12-06,FV,FVH2024,107.5703125
2023-12-06,FV,FVM2024,108.0390625
2023-12-06,TY,TYH2024,111.140625
2023-12-06,TY,TYM2024,111.703125
2023-12-07,TU,TUH2024,102.484375
2023-12-07,TU,TUM2024,102.8828125
2023-12-07,FV,FVH2024,107.6171875
2023-12-07,FV,FVM2024,108.0859375
2023-12-07,TY,TYH2024,111.15625
2023-12-07,TY,TYM2024,111.71875
2023-12-08,TU,TUH2024,102.16796875
2023-12-08,TU,TUM2024,102.56640625
2023-12-08,FV,FVH2024,106.9609375
2023-12-08,FV,FVM2024,107.4296875
2023-12-08,TY,TYH2024,110.265625
2023-12-08,TY,TYM2024,110.828125
2023-12-11,TU,TUH2024,102.17578125
2023-12-11,TU,TUM2024,102.57421875
2023-12-11,FV,FVH2024,106.96875
2023-12-11,FV,FVM2024,107.4375
2023-12-11,TY,TYH2024,110.328125
2023-12-11,TY,TYM2024,110.890625
2023-12-12,TU,TUH2024,102.1484375
2023-12-12,TU,TUM2024,102.546875
2023-12-12,FV,FVH2024,107.078125
2023-12-12,FV,FVM2024,107.546875
2023-12-12,TY,TYH2024,110.546875
2023-12-12,TY,TYM2024,111.109375
2023-12-13,TU,TUH2024,102.65234375
2023-12-13,TU,TUM2024,103.05078125
2023-12-13,FV,FVH2024,108.0625
2023-12-13,FV,FVM2024,108.53125
2023-12-13,TY,TYH2024,111.890625
2023-12-13,TY,TYM2024,112.453125
2023-12-14,TU,TUH2024,102.81640625
2023-12-14,TU,TUM2024,103.21484375
2023-12-14,FV,FVH2024,108.4609375
2023-12-14,FV,FVM2024,108.9296875
2023-12-14,TY,TYH2024,112.515625
2023-12-14,TY,TYM2024,113.078125
2023-12-15,TU,TUH2024,102.68359375
2023-12-15,TU,TUM2024,103.08203125
2023-12-15,FV,FVH2024,108.359375
2023-12-15,FV,FVM2024,108.6875
2023-12-15,TY,TYH2024,112.40625
2023-12-15,TY,TYM2024,113.0
2023-12-18,TU,TUH2024,102.6796875
2023-12-18,TU,TUM2024,103.078125
2023-12-18,FV,FVH2024,108.2578125
2023-12-18,FV,FVM2024,108.5859375
2023-12-18,TY,TYH2024,112.25
2023-12-18,TY,TYM2024,112.90625
2023-12-19,TU,TUH2024,102.71484375
2023-12-19,TU,TUM2024,103.11328125
2023-12-19,FV,FVH2024,108.3359375
2023-12-19,FV,FVM2024,108.6640625
2023-12-19,TY,TYH2024,112.4375
2023-12-19,TY,TYM2024,113.078125
2023-12-19,TY,TYU2024,113.71875
2023-12-20,TU,TUH2024,102.84375
2023-12-20,TU,TUM2024,103.2421875
2023-12-20,FV,FVH2024,108.5859375
2023-12-20,FV,FVM2024,108.9140625
2023-12-20,TY,TYH2024,112.78125
2023-12-20,TY,TYM2024,113.421875
2023-12-20,TY,TYU2024,113.9375
2023-12-21,TU,TUH2024,102.8828125
